t,roll,pitch,yaw,ax,ay,az,gx,gy,gz
95.051901,171.834,-11.197,36.243,0.0249,-0.0680,0.0862,-1.362,-0.517,-0.126
95.068568,171.811,-11.187,36.241,0.0277,-0.0674,0.0821,-1.658,-0.834,0.146
95.085235,171.797,-11.179,36.235,-0.0179,-0.0478,0.1760,-1.127,-0.744,0.309
95.101902,171.789,-11.172,36.228,0.0126,-0.0277,0.1829,-0.819,-0.686,0.453
95.118569,171.767,-11.166,36.227,0.0308,0.0094,0.1984,-1.525,-0.559,0.056
95.135236,171.744,-11.163,36.227,0.0233,0.0281,0.1662,-1.611,-0.439,0.028
95.151903,171.723,-11.158,36.230,0.0041,0.0168,0.1222,-1.444,-0.481,-0.169
95.168570,171.716,-11.151,36.232,-0.0479,0.0576,0.1059,-0.654,-0.604,-0.078
95.185237,171.716,-11.144,36.234,-0.0602,0.0643,0.1064,-0.196,-0.594,-0.110
95.201904,171.708,-11.137,36.236,-0.0183,-0.0043,0.1343,-0.695,-0.637,-0.124
95.218571,171.702,-11.133,36.242,-0.0314,0.0051,0.1576,-0.484,-0.421,-0.314
95.235238,171.692,-11.131,36.249,0.0145,-0.0557,0.1662,-0.737,-0.242,-0.364
95.251905,171.683,-11.130,36.259,0.0239,-0.0285,0.1891,-0.653,-0.215,-0.548
95.268572,171.678,-11.131,36.266,0.0087,-0.0295,0.1799,-0.469,-0.075,-0.338
95.285239,171.671,-11.136,36.272,0.0187,-0.0246,0.1913,-0.570,0.089,-0.209
95.301906,171.671,-11.138,36.269,-0.0149,-0.0210,0.1357,-0.226,-0.111,0.243
95.318573,171.675,-11.139,36.262,0.0176,-0.0265,0.1352,-0.083,-0.168,0.490
95.335240,171.677,-11.142,36.255,0.0106,0.0204,0.1398,-0.213,-0.153,0.494
95.351907,171.669,-11.142,36.250,0.0133,0.0180,0.1365,-0.735,-0.238,0.362
95.368574,171.658,-11.142,36.253,-0.0128,0.0591,0.1693,-0.889,-0.202,-0.107
95.385241,171.650,-11.143,36.254,-0.0146,0.0249,0.1437,-0.664,-0.158,0.050
95.401908,171.642,-11.143,36.253,0.0090,-0.0648,0.1134,-0.713,-0.208,0.076
95.418575,171.635,-11.142,36.252,0.0034,-0.0358,0.1451,-0.671,-0.259,0.137
95.435242,171.621,-11.142,36.247,0.0100,-0.0138,0.1380,-1.100,-0.255,0.334
95.451909,171.611,-11.141,36.239,0.0115,0.0007,0.1586,-0.945,-0.382,0.553
95.468576,171.606,-11.140,36.230,0.0017,0.0172,0.1586,-0.608,-0.350,0.589
95.485243,171.599,-11.137,36.222,-0.0175,0.0435,0.1353,-0.734,-0.471,0.463
95.501910,171.596,-11.136,36.217,-0.0395,0.0583,0.1793,-0.471,-0.308,0.364
95.518577,171.592,-11.140,36.213,-0.0141,0.0013,0.1673,-0.508,-0.018,0.357
95.535244,171.579,-11.143,36.214,-0.0027,-0.0202,0.1614,-0.985,0.020,0.004
95.551911,171.557,-11.147,36.216,-0.0026,-0.0337,0.1706,-1.566,0.007,0.015
95.568578,171.544,-11.152,36.214,-0.0190,-0.0311,0.1765,-1.012,0.082,0.204
95.585245,171.544,-11.158,36.207,-0.0018,-0.0220,0.1777,-0.291,0.070,0.548
95.601912,171.547,-11.167,36.196,0.0193,-0.0124,0.1431,-0.170,0.202,0.751
95.618579,171.551,-11.176,36.189,0.0256,-0.0030,0.1352,-0.081,0.304,0.577
95.635246,171.554,-11.186,36.183,0.0006,0.0294,0.1477,-0.131,0.305,0.533
95.651913,171.558,-11.194,36.179,-0.0094,0.0108,0.1133,-0.002,0.230,0.364
95.668580,171.564,-11.200,36.179,-0.0260,0.0079,0.1411,0.156,0.147,0.152
95.685247,171.568,-11.208,36.180,-0.0128,0.0215,0.1541,0.002,0.243,0.074
95.701914,171.571,-11.215,36.184,-0.0305,0.0090,0.1344,0.027,0.261,-0.130
95.718581,171.573,-11.221,36.190,0.0225,-0.0026,0.1426,-0.054,0.141,-0.234
95.735248,171.576,-11.225,36.197,0.0016,0.0148,0.1421,0.060,0.080,-0.315
95.751915,171.586,-11.229,36.201,0.0062,-0.0159,0.1456,0.413,0.074,-0.133
95.768582,171.596,-11.232,36.202,0.0283,-0.0217,0.1161,0.371,-0.022,0.032
95.785249,171.612,-11.234,36.199,0.0122,-0.0354,0.1032,0.681,-0.096,0.277
95.801916,171.628,-11.234,36.194,-0.0007,0.0059,0.1685,0.706,-0.257,0.353
95.818583,171.641,-11.236,36.192,-0.0030,0.0367,0.1634,0.494,-0.145,0.221
95.835250,171.646,-11.238,36.193,-0.0207,0.0233,0.1515,0.086,-0.078,0.025
95.851917,171.652,-11.239,36.195,-0.0128,-0.0048,0.1778,0.213,-0.119,-0.053
95.868584,171.651,-11.241,36.197,-0.0072,-0.0085,0.1418,-0.282,-0.138,-0.006
95.885251,171.653,-11.242,36.198,-0.0013,0.0003,0.1522,-0.084,-0.087,-0.009
95.901918,171.653,-11.249,36.198,-0.0141,-0.0031,0.1534,-0.237,0.184,0.154
95.918585,171.657,-11.256,36.198,0.0032,0.0175,0.1296,0.017,0.169,0.135
95.935252,171.659,-11.261,36.204,0.0105,0.0278,0.1277,-0.059,0.137,-0.228
95.951919,171.664,-11.265,36.208,0.0010,0.0216,0.1291,0.138,0.055,-0.144
95.968586,171.678,-11.268,36.207,0.0184,-0.0339,0.1638,0.591,-0.032,0.064
95.985253,171.693,-11.267,36.204,-0.0062,-0.0497,0.1753,0.671,-0.254,0.202
96.001920,171.710,-11.270,36.198,-0.0048,-0.0240,0.1488,0.742,-0.121,0.411
96.018587,171.723,-11.273,36.192,-0.0230,-0.0068,0.1603,0.509,-0.059,0.439
96.035254,171.741,-11.280,36.187,-0.0256,0.0199,0.1846,0.780,0.143,0.445
96.051921,171.757,-11.288,36.187,-0.0432,0.0308,0.1543,0.704,0.261,0.114
96.068588,171.758,-11.299,36.193,0.0259,0.0355,0.1610,-0.052,0.492,-0.186
96.085255,171.755,-11.310,36.204,-0.0027,0.0124,0.1364,-0.319,0.505,-0.455
96.101922,171.747,-11.317,36.213,0.0333,-0.0161,0.1128,-0.610,0.263,-0.393
96.118589,171.741,-11.320,36.217,0.0110,-0.0164,0.0818,-0.492,0.043,-0.129
96.135256,171.750,-11.319,36.215,-0.0247,-0.0195,0.1082,0.253,-0.331,0.123
96.151923,171.761,-11.318,36.208,-0.0131,-0.0174,0.1541,0.362,-0.321,0.494
96.168590,171.770,-11.318,36.196,-0.0055,-0.0112,0.1711,0.190,-0.323,0.758
96.185257,171.783,-11.320,36.185,-0.0173,-0.0050,0.1857,0.418,-0.189,0.695
96.201924,171.784,-11.327,36.179,0.0248,0.0254,0.2423,-0.197,0.148,0.497
96.218591,171.783,-11.331,36.179,-0.0067,0.0158,0.1357,-0.313,0.064,0.126
96.235258,171.775,-11.335,36.184,0.0049,0.0029,0.1011,-0.671,0.063,-0.188
96.251925,171.780,-11.339,36.187,-0.0335,0.0357,0.1358,0.147,0.042,-0.055
96.268592,171.787,-11.342,36.185,-0.0019,-0.0521,0.1377,0.147,-0.079,0.186
96.285259,171.796,-11.341,36.184,-0.0083,-0.0542,0.1439,0.294,-0.255,0.108
96.301926,171.802,-11.341,36.181,-0.0066,0.0169,0.1431,0.126,-0.250,0.245
96.318593,171.806,-11.344,36.178,0.0139,0.0082,0.1284,-0.030,-0.073,0.298
96.335260,171.804,-11.343,36.178,0.0150,0.0281,0.1158,-0.339,-0.302,0.025
96.351927,171.807,-11.340,36.177,0.0136,0.0169,0.1424,-0.062,-0.400,0.105
96.368594,171.816,-11.336,36.179,-0.0426,0.0265,0.1617,0.380,-0.442,-0.062
96.385261,171.826,-11.336,36.181,-0.0810,-0.0067,0.2274,0.354,-0.182,0.023
96.401928,171.811,-11.338,36.186,-0.0619,-0.0013,0.1239,-1.076,-0.056,-0.237
96.418595,171.752,-11.333,36.202,0.0491,0.0487,0.0441,-3.565,-0.392,-0.884
96.435262,171.705,-11.317,36.222,0.0140,0.1034,-0.0246,-2.828,-0.983,-1.257
96.451929,171.673,-11.288,36.236,0.0960,-0.0244,-0.0457,-1.977,-1.812,-1.015
96.468596,171.647,-11.251,36.248,0.1159,-0.0790,0.1089,-1.623,-2.282,-0.934
96.485263,171.624,-11.218,36.254,0.0355,-0.0740,0.2671,-1.512,-2.173,-0.548
96.501930,171.609,-11.199,36.253,-0.0433,-0.0550,0.3560,-1.151,-1.319,-0.064
96.518597,171.579,-11.193,36.238,-0.0585,-0.1105,0.3473,-2.191,-0.724,0.866
96.535264,171.548,-11.192,36.241,-0.1954,0.0680,0.2218,-2.084,-0.215,-0.050
96.551931,171.528,-11.203,36.233,-0.0958,0.0875,0.1570,-1.483,0.325,0.623
96.568598,171.548,-11.211,36.232,0.0186,0.0091,0.0618,0.970,0.268,0.183
96.585265,171.557,-11.209,36.234,0.1009,-0.0201,0.1322,0.321,-0.343,-0.033
96.601932,171.582,-11.212,36.230,0.0722,0.0140,0.1946,1.243,-0.056,0.290
96.618599,171.602,-11.216,36.224,0.0373,-0.0398,0.1438,0.889,-0.044,0.484
96.635266,171.604,-11.222,36.223,-0.0465,-0.0043,0.1528,-0.097,0.133,0.155
96.651933,171.601,-11.228,36.224,-0.0609,0.0374,0.1581,-0.416,0.155,0.086
96.668600,171.603,-11.233,36.226,-0.0482,0.0200,0.1545,-0.085,0.143,0.000
96.685267,171.612,-11.238,36.227,-0.0457,-0.0215,0.1797,0.364,0.049,0.042
96.701934,171.617,-11.242,36.224,-0.0060,-0.0356,0.1909,0.029,0.010,0.281
96.718601,171.625,-11.254,36.219,0.0120,-0.0119,0.2037,0.187,0.444,0.476
96.735268,171.636,-11.270,36.212,0.0436,-0.0304,0.1598,0.374,0.689,0.652
96.751935,171.641,-11.283,36.200,0.0552,-0.0468,0.0930,-0.092,0.478,0.884
96.768602,171.655,-11.294,36.189,0.0430,-0.0268,0.0922,0.511,0.329,0.811
96.785269,171.672,-11.299,36.171,0.0215,-0.0045,0.1021,0.564,-0.077,1.121
96.801936,171.690,-11.299,36.151,-0.0245,0.0293,0.1173,0.645,-0.406,1.155
96.818603,171.697,-11.297,36.135,-0.0160,0.0424,0.0931,0.016,-0.453,0.955
96.835270,171.703,-11.292,36.126,-0.0312,0.0459,0.1200,0.020,-0.573,0.551
96.851937,171.707,-11.291,36.121,-0.0572,0.0612,0.1967,-0.022,-0.328,0.390
96.868604,171.726,-11.296,36.121,-0.0530,0.0113,0.2099,0.885,0.102,0.124
96.885271,171.739,-11.307,36.127,-0.0220,-0.0469,0.2657,0.627,0.476,-0.206
96.901938,171.735,-11.322,36.139,0.0056,-0.0099,0.2204,-0.293,0.794,-0.500
96.918605,171.719,-11.338,36.151,0.0246,0.0195,0.1414,-1.077,0.815,-0.508
96.935272,171.708,-11.351,36.161,0.0220,0.0413,0.0768,-0.746,0.644,-0.400
96.951939,171.705,-11.358,36.168,-0.0025,0.0092,0.0342,-0.315,0.263,-0.291
96.968606,171.715,-11.353,36.171,-0.0193,0.0224,0.0537,0.392,-0.470,-0.127
96.985273,171.727,-11.345,36.168,-0.0186,-0.0238,0.0858,0.466,-0.750,0.128
97.001940,171.730,-11.330,36.165,-0.0029,-0.0394,0.1332,-0.066,-1.111,0.136
97.018607,171.723,-11.319,36.164,0.0311,-0.0286,0.1692,-0.663,-0.871,0.011
97.035274,171.718,-11.308,36.163,0.0256,-0.0128,0.1667,-0.488,-0.877,-0.076
97.051941,171.714,-11.301,36.166,0.0288,0.0373,0.2153,-0.464,-0.581,-0.209
97.068608,171.713,-11.299,36.164,-0.0319,0.0173,0.1856,-0.270,-0.337,0.105
97.085275,171.708,-11.296,36.166,-0.0287,-0.0137,0.1520,-0.517,-0.401,-0.064
97.101942,171.702,-11.293,36.171,-0.0688,0.0118,0.1816,-0.490,-0.301,-0.264
97.118609,171.704,-11.293,36.177,-0.0868,0.0074,0.1766,-0.077,-0.166,-0.264
97.135276,171.701,-11.295,36.179,0.0007,-0.0470,0.1686,-0.356,-0.078,-0.052
97.151943,171.698,-11.297,36.186,0.0283,-0.0306,0.1588,-0.301,-0.033,-0.286
97.168610,171.699,-11.299,36.191,0.0742,-0.0262,0.1536,-0.096,-0.053,-0.207
97.185277,171.700,-11.305,36.192,0.0772,-0.0115,0.1056,-0.194,0.110,-0.002
97.201944,171.704,-11.306,36.192,0.0269,0.0042,0.0853,0.042,-0.158,0.078
97.218611,171.701,-11.301,36.192,-0.0729,0.0480,0.0851,-0.433,-0.486,0.021
97.235278,171.703,-11.294,36.194,-0.1158,0.0497,0.1504,-0.061,-0.637,-0.093
97.251945,171.710,-11.290,36.193,-0.0693,-0.0108,0.1983,0.173,-0.420,0.124
97.268612,171.712,-11.290,36.193,0.0345,-0.0623,0.2434,-0.070,-0.254,0.070
97.285279,171.704,-11.290,36.192,0.0901,-0.0749,0.1823,-0.703,-0.172,0.113
97.301946,171.697,-11.296,36.191,0.0685,-0.0471,0.1133,-0.658,0.096,0.167
97.318613,171.699,-11.300,36.189,0.0220,0.0030,0.0823,-0.172,-0.008,0.253
97.335280,171.714,-11.296,36.184,-0.0165,0.0407,0.0853,0.631,-0.455,0.319
97.351947,171.723,-11.291,36.181,-0.0461,0.0363,0.1371,0.307,-0.569,0.189
97.368614,171.732,-11.285,36.177,-0.0302,-0.0167,0.2317,0.270,-0.554,0.209
97.385281,171.734,-11.288,36.177,-0.0220,-0.0138,0.2343,-0.100,-0.087,0.114
97.401948,171.735,-11.293,36.176,-0.0155,-0.0124,0.1889,-0.200,0.093,0.178
97.418615,171.732,-11.303,36.173,0.0153,-0.0057,0.1381,-0.409,0.340,0.302
97.435282,171.737,-11.313,36.169,0.0292,0.0162,0.1279,0.035,0.358,0.356
97.451949,171.757,-11.318,36.159,0.0163,-0.0073,0.1273,0.813,0.031,0.730
97.468616,171.782,-11.324,36.146,-0.0038,-0.0411,0.1453,1.182,0.051,0.796
97.485283,171.798,-11.326,36.136,-0.0456,-0.0079,0.1641,0.590,-0.200,0.683
97.501950,171.803,-11.331,36.130,-0.0778,-0.0056,0.2006,-0.013,0.041,0.477
97.518617,171.793,-11.338,36.131,-0.0400,-0.0076,0.1538,-0.770,0.200,0.033
97.535284,171.776,-11.343,36.142,0.0256,0.0070,0.0991,-1.131,0.182,-0.495
97.551951,171.759,-11.345,36.157,0.0104,0.0862,0.0857,-1.031,-0.003,-0.787
97.568618,171.755,-11.344,36.169,0.0071,0.0615,0.1028,-0.342,-0.151,-0.719
97.585285,171.756,-11.337,36.180,0.0271,-0.0243,0.1293,-0.041,-0.517,-0.595
97.601952,171.741,-11.328,36.188,0.0155,-0.0081,0.1417,-1.038,-0.695,-0.491
97.618619,171.724,-11.316,36.191,-0.0149,-0.0139,0.1347,-1.173,-0.879,-0.162
97.635286,171.703,-11.302,36.193,0.0213,-0.0401,0.1213,-1.485,-1.038,-0.154
97.651953,171.687,-11.290,36.194,0.0218,0.0013,0.1398,-1.136,-0.911,-0.115
97.668620,171.676,-11.279,36.192,0.0172,-0.0100,0.1905,-0.920,-0.893,0.115
97.685287,171.661,-11.272,36.190,0.0143,-0.0204,0.2030,-1.164,-0.680,0.093
97.701954,171.648,-11.264,36.187,-0.0390,0.0015,0.2085,-1.016,-0.682,0.196
97.718621,171.646,-11.266,36.186,-0.0435,-0.0092,0.1891,-0.349,-0.140,0.149
97.735288,171.646,-11.271,36.185,-0.0230,-0.0230,0.1992,-0.243,0.105,0.185
97.751955,171.646,-11.279,36.187,-0.0360,-0.0068,0.1891,-0.203,0.237,0.005
97.768622,171.648,-11.290,36.195,-0.0562,0.0192,0.1822,-0.033,0.521,-0.329
97.785289,171.641,-11.303,36.205,-0.0043,0.0141,0.1710,-0.491,0.640,-0.406
97.801956,171.630,-11.313,36.217,0.0537,-0.0002,0.1005,-0.762,0.507,-0.552
97.818623,171.622,-11.318,36.226,0.0468,-0.0145,0.0704,-0.620,0.178,-0.371
97.835290,171.617,-11.316,36.220,0.0550,-0.0701,0.0462,-0.571,-0.384,0.370
97.851957,171.622,-11.312,36.207,0.0554,-0.0615,0.0883,-0.052,-0.604,0.805
97.868624,171.636,-11.304,36.191,-0.0389,0.0281,0.1566,0.398,-0.790,0.902
97.885291,171.651,-11.303,36.178,-0.0323,0.0627,0.2087,0.539,-0.416,0.824
97.901958,171.642,-11.304,36.171,-0.0438,0.0349,0.2160,-0.818,-0.191,0.448
97.918625,171.613,-11.302,36.176,-0.0280,0.0508,0.1568,-1.930,-0.315,-0.223
97.935292,171.586,-11.296,36.182,-0.0091,0.0254,0.0985,-1.751,-0.480,-0.331
97.951959,171.574,-11.289,36.185,0.0077,-0.0469,0.1048,-0.948,-0.618,-0.170
97.968626,171.573,-11.284,36.182,0.0480,-0.0660,0.1608,-0.268,-0.554,0.202
97.985293,171.578,-11.282,36.175,0.0127,-0.0542,0.1826,-0.055,-0.371,0.452
98.001960,171.586,-11.282,36.167,-0.0349,-0.0283,0.1825,0.194,-0.306,0.519
98.018627,171.591,-11.281,36.163,-0.0518,-0.0020,0.1658,0.016,-0.293,0.311
98.035294,171.587,-11.282,36.164,0.0024,-0.0081,0.1242,-0.440,-0.143,-0.003
98.051961,171.583,-11.284,36.171,-0.0016,0.0583,0.1475,-0.360,-0.038,-0.334
98.068628,171.586,-11.289,36.178,-0.0068,0.0644,0.1550,0.034,0.157,-0.307
98.085295,171.586,-11.289,36.186,-0.0166,0.0479,0.1371,-0.146,-0.158,-0.346
98.101962,171.584,-11.289,36.194,-0.0474,0.0470,0.1952,-0.237,-0.105,-0.440
98.118629,171.575,-11.291,36.203,-0.0542,0.0339,0.1462,-0.658,-0.016,-0.445
98.135296,171.553,-11.291,36.212,-0.0090,-0.0149,0.1080,-1.434,-0.157,-0.485
98.151963,171.535,-11.287,36.225,-0.0027,0.0028,0.1097,-1.168,-0.322,-0.696
98.168630,171.524,-11.281,36.233,0.0418,-0.0406,0.0975,-0.790,-0.506,-0.457
98.185297,171.527,-11.276,36.232,0.0337,-0.0569,0.1358,-0.031,-0.559,0.108
98.201964,171.528,-11.269,36.222,0.0363,-0.0858,0.1680,-0.280,-0.691,0.578
98.218631,171.523,-11.262,36.212,-0.0222,-0.0007,0.2089,-0.624,-0.732,0.623
98.235298,171.516,-11.257,36.200,-0.0455,0.0342,0.1601,-0.780,-0.594,0.720
98.251965,171.510,-11.254,36.195,-0.0136,0.0532,0.1455,-0.649,-0.430,0.340
98.268632,171.502,-11.249,36.197,-0.0201,0.0190,0.1638,-0.666,-0.476,-0.094
98.285299,171.496,-11.253,36.199,0.0055,-0.0427,0.1833,-0.578,0.008,-0.035
98.301966,171.487,-11.258,36.199,0.0421,-0.1153,0.1909,-0.791,0.094,0.144
98.318633,171.472,-11.260,36.197,0.0518,-0.0666,0.1400,-1.121,-0.140,0.218
98.335300,171.472,-11.262,36.191,-0.0081,-0.0073,0.1139,-0.323,-0.114,0.399
98.351967,171.480,-11.262,36.183,-0.0001,0.0092,0.1248,0.220,-0.260,0.526
98.368634,171.487,-11.263,36.180,-0.0233,0.0328,0.1407,0.166,-0.197,0.265
98.385301,171.486,-11.263,36.179,-0.0318,0.0487,0.1684,-0.310,-0.222,0.086
98.401968,171.482,-11.265,36.184,-0.0597,0.0438,0.1958,-0.440,-0.074,-0.167
98.418635,171.475,-11.267,36.192,-0.0420,0.0194,0.1720,-0.546,0.007,-0.407
98.435302,171.463,-11.270,36.202,0.0078,-0.0112,0.1383,-0.820,0.045,-0.466
98.451969,171.455,-11.273,36.211,0.0297,0.0037,0.1356,-0.558,0.048,-0.453
98.468636,171.456,-11.274,36.217,-0.0186,-0.0213,0.1764,-0.097,-0.087,-0.258
98.485303,171.464,-11.280,36.219,-0.0380,-0.0434,0.2378,0.281,0.147,0.016
98.501970,171.472,-11.297,36.213,-0.0504,-0.0836,0.2570,0.185,0.723,0.523
98.518637,171.474,-11.325,36.205,-0.0242,-0.0762,0.3318,-0.217,1.391,0.807
98.535304,171.464,-11.369,36.202,-0.0216,0.0095,0.2511,-0.844,2.366,0.636
98.551971,171.420,-11.408,36.196,0.0684,-0.0444,0.1679,-2.938,2.072,0.703
98.568638,171.415,-11.467,36.202,-0.0214,0.0456,0.2065,-0.450,3.321,0.272
98.585305,171.354,-11.522,36.188,0.1451,-0.2185,0.1029,-4.031,2.929,1.443
98.601972,171.367,-11.572,36.152,0.1262,-0.1945,0.0583,0.140,2.437,2.589
98.618639,171.344,-11.601,36.108,0.2004,-0.1098,-0.1598,-2.171,1.088,3.009
98.635306,171.315,-11.606,36.060,0.1113,0.0123,-0.1928,-2.600,-0.359,3.097
98.651973,171.313,-11.579,36.014,0.0092,0.1216,-0.2317,-0.875,-2.237,2.504
98.668640,171.330,-11.511,35.981,-0.0932,0.1495,-0.2583,0.370,-4.520,1.381
98.685307,171.359,-11.420,35.962,-0.1435,0.2475,-0.0878,1.296,-5.812,0.579
98.701974,171.402,-11.332,35.944,-0.1778,0.2079,0.1316,2.162,-5.634,0.286
98.718641,171.450,-11.261,35.937,-0.1222,0.1111,0.4625,2.552,-4.446,-0.175
98.735308,171.483,-11.241,35.945,-0.0734,0.0238,0.9885,1.859,-1.368,-0.564
98.751975,171.465,-11.251,35.959,-0.0242,-0.1261,0.6273,-1.165,0.547,-0.677
98.768642,171.372,-11.277,35.988,-0.0602,-0.1056,0.1882,-5.443,1.545,-1.362
98.785309,171.349,-11.309,36.015,-0.0911,0.1606,-0.0167,-1.284,1.936,-1.191
98.801976,171.387,-11.324,36.022,0.0437,-0.0491,-0.1819,2.143,0.741,-0.251
98.818643,171.436,-11.321,36.040,0.0530,0.0113,-0.0554,2.908,-0.211,-0.967
98.835310,171.438,-11.298,36.046,0.1545,-0.0712,0.0560,0.004,-1.504,-0.531
98.851977,171.432,-11.277,36.050,0.0191,-0.0523,0.1078,-0.537,-1.466,-0.323
98.868644,171.454,-11.264,36.053,-0.0844,-0.0101,0.2996,1.109,-0.971,-0.236
98.885311,171.492,-11.263,36.047,-0.0557,-0.0037,0.3087,2.008,-0.297,0.413
98.901978,171.494,-11.267,36.044,-0.0065,-0.0644,0.2097,-0.125,-0.009,0.278
98.918645,171.480,-11.273,36.053,-0.0262,0.0926,0.2819,-1.008,0.227,-0.391
98.935312,171.482,-11.286,36.061,-0.0414,0.0598,0.1602,0.012,0.635,-0.251
98.951979,171.486,-11.296,36.070,0.0386,-0.0778,0.0650,0.106,0.429,-0.366
98.968646,171.493,-11.305,36.078,-0.0353,-0.0158,0.1153,0.295,0.418,-0.349
98.985313,171.511,-11.308,36.083,-0.0254,-0.0005,0.0955,0.928,0.021,-0.172
99.001980,171.525,-11.311,36.086,0.0461,-0.0313,0.1020,0.665,-0.019,-0.084
99.018647,171.530,-11.312,36.091,0.0539,-0.0369,0.1420,0.147,-0.094,-0.228
99.035314,171.527,-11.311,36.095,0.0487,-0.0439,0.1501,-0.370,-0.267,-0.183
99.051981,171.525,-11.306,36.096,0.0256,-0.0388,0.0968,-0.324,-0.517,-0.036
99.068648,171.522,-11.300,36.093,0.0208,-0.0117,0.1123,-0.425,-0.561,0.235
99.085315,171.524,-11.289,36.087,-0.0343,0.0529,0.1103,-0.197,-0.928,0.311
99.101982,171.535,-11.279,36.079,-0.0402,0.0672,0.1493,0.351,-0.859,0.425
99.118649,171.543,-11.272,36.079,-0.0461,0.0340,0.2061,0.283,-0.649,0.048
99.135316,171.545,-11.269,36.084,-0.0488,0.0085,0.2045,-0.034,-0.328,-0.274
99.151983,171.531,-11.271,36.094,-0.0095,-0.0178,0.1956,-0.989,-0.025,-0.489
99.168650,171.517,-11.273,36.104,0.0184,-0.0267,0.1604,-0.908,-0.013,-0.480
99.185317,171.517,-11.273,36.112,0.0387,-0.0520,0.1244,-0.127,-0.157,-0.427
99.201984,171.523,-11.271,36.117,0.0219,-0.0135,0.1224,0.200,-0.249,-0.232
99.218651,171.537,-11.271,36.114,-0.0031,0.0007,0.1167,0.590,-0.234,0.254
99.235318,171.551,-11.274,36.110,-0.0245,0.0041,0.1567,0.543,-0.066,0.326
99.251985,171.557,-11.277,36.108,-0.0400,-0.0044,0.1729,0.086,-0.070,0.217
99.268652,171.554,-11.279,36.112,-0.0161,-0.0166,0.1757,-0.331,-0.037,-0.131
99.285319,171.546,-11.280,36.118,0.0306,-0.0197,0.1472,-0.634,-0.111,-0.258
99.301986,171.548,-11.283,36.124,0.0204,-0.0150,0.1734,-0.029,0.001,-0.278
99.318653,171.551,-11.287,36.126,0.0063,0.0226,0.1433,-0.024,0.033,-0.017
99.335320,171.557,-11.288,36.128,-0.0176,0.0172,0.1198,0.187,-0.124,0.003
99.351987,171.561,-11.290,36.128,-0.0284,0.0102,0.1244,0.019,-0.106,0.078
99.368654,171.572,-11.291,36.132,-0.0286,0.0252,0.1440,0.437,-0.115,-0.158
99.385321,171.576,-11.294,36.136,-0.0143,-0.0314,0.2096,0.073,-0.015,-0.121
99.401988,171.577,-11.301,36.141,0.0017,-0.0480,0.2079,-0.055,0.255,-0.182
99.418655,171.570,-11.309,36.143,0.0200,-0.0622,0.1847,-0.631,0.278,0.048
99.435322,171.570,-11.319,36.144,0.0201,-0.0099,0.1599,-0.218,0.406,0.081
99.451989,171.571,-11.327,36.138,0.0192,-0.0135,0.1197,-0.235,0.230,0.490
99.468656,171.581,-11.332,36.135,-0.0238,0.0352,0.0980,0.332,0.042,0.277
99.485323,171.585,-11.336,36.131,-0.0108,0.0140,0.1077,-0.007,-0.038,0.320
99.501990,171.597,-11.339,36.130,-0.0189,-0.0142,0.1444,0.506,-0.037,0.177
99.518657,171.601,-11.339,36.132,-0.0140,-0.0024,0.1355,0.022,-0.154,-0.080
99.535324,171.602,-11.343,36.130,0.0313,-0.0398,0.1606,-0.184,-0.024,0.214
99.551991,171.603,-11.351,36.128,0.0238,-0.0310,0.1543,-0.205,0.252,0.269
99.568658,171.602,-11.357,36.120,0.0340,-0.0426,0.1465,-0.333,0.097,0.583
99.585325,171.614,-11.365,36.109,-0.0139,-0.0029,0.1438,0.326,0.149,0.765
99.601992,171.619,-11.373,36.100,0.0011,-0.0328,0.1477,0.015,0.194,0.667
99.618659,171.619,-11.377,36.095,-0.0140,-0.0004,0.1540,-0.284,-0.023,0.397
99.635326,171.622,-11.384,36.089,-0.0284,0.0266,0.2028,-0.143,0.151,0.467
99.651993,171.630,-11.394,36.084,-0.0330,0.0121,0.1867,0.208,0.317,0.481
99.668660,171.633,-11.407,36.083,-0.0248,0.0220,0.1872,-0.027,0.607,0.225
99.685327,171.637,-11.428,36.082,-0.0367,0.0280,0.1666,-0.038,1.025,0.320
99.701994,171.638,-11.449,36.082,-0.0399,0.0165,0.1289,-0.156,1.014,0.256
99.718661,171.640,-11.469,36.084,-0.0162,-0.0332,0.1344,-0.024,0.962,0.093
99.735328,171.640,-11.482,36.082,0.0411,-0.0458,0.0917,-0.248,0.577,0.324
99.751995,171.635,-11.490,36.073,0.0397,-0.0575,0.0952,-0.670,0.209,0.652
99.768662,171.642,-11.497,36.058,0.0297,-0.0343,0.0908,0.056,0.021,1.005
99.785329,171.648,-11.499,36.037,0.0166,0.0324,0.1118,-0.110,-0.244,1.220
99.801996,171.660,-11.501,36.017,-0.0032,0.0231,0.1707,0.251,-0.264,1.182
99.818663,171.664,-11.505,36.004,-0.0298,0.0129,0.1918,-0.107,-0.065,0.907
99.835330,171.675,-11.513,35.997,-0.0404,0.0260,0.1856,0.328,0.227,0.503
99.851997,171.674,-11.526,35.995,-0.0366,0.0414,0.2195,-0.270,0.525,0.242
99.868664,171.663,-11.540,35.995,0.0123,0.0175,0.1720,-0.857,0.636,0.170
99.885331,171.650,-11.555,36.000,0.0207,0.0126,0.1046,-0.986,0.720,-0.100
99.901998,171.649,-11.566,36.007,-0.0227,0.0410,0.0824,-0.192,0.504,-0.264
